best_iteration,description,fold_id,returncode,run_dir,run_id,run_tag,skipped,test_pr_auc,test_roc_auc,train_pr_auc,train_roc_auc,val_pr_auc,val_roc_auc
701,"A1 trailing windows (1, 6, 24)",A,0,runs/20260114_131742_paper_full_grid_10pct_A1_trailing_foldA,A1_trailing,paper_full_grid_10pct_A1_trailing_foldA,False,0.3764883952855439,0.7477058452956772,0.3972640996689554,0.7611073743011835,0.3597477609283242,0.7544016674693921
420,"A1 trailing windows (1, 6, 24)",B,0,runs/20260114_132749_paper_full_grid_10pct_A1_trailing_foldB,A1_trailing,paper_full_grid_10pct_A1_trailing_foldB,False,0.3560563777505626,0.7513133430950126,0.39315757895485476,0.753653947887461,0.36833091088523057,0.7635724332909534
556,"A1 gap g=1 windows (1, 6, 24)",A,0,runs/20260114_133523_paper_full_grid_10pct_A1_gap1_foldA,A1_gap1,paper_full_grid_10pct_A1_gap1_foldA,False,0.3740362622368026,0.7459859883717262,0.3938331380307917,0.7587187606650225,0.3583886959018987,0.7530665114887174
458,"A1 gap g=1 windows (1, 6, 24)",B,0,runs/20260114_134428_paper_full_grid_10pct_A1_gap1_foldB,A1_gap1,paper_full_grid_10pct_A1_gap1_foldB,False,0.35579042817725826,0.7500484892577233,0.3940011525318261,0.7541043711089345,0.36609233916529527,0.7608789630514581
643,"A1 bucket edges (1, 6, 24)",A,0,runs/20260114_135239_paper_full_grid_10pct_A1_bucket_foldA,A1_bucket,paper_full_grid_10pct_A1_bucket_foldA,False,0.3740102777065144,0.7467268993615508,0.3959282737794084,0.7601923623401545,0.3592324975360247,0.7539021101871598
460,"A1 bucket edges (1, 6, 24)",B,0,runs/20260114_140221_paper_full_grid_10pct_A1_bucket_foldB,A1_bucket,paper_full_grid_10pct_A1_bucket_foldB,False,0.35581049550727617,0.7509237793440802,0.3941951901336464,0.7541835680547364,0.3670477409869345,0.7631058399934929
496,"A1 calendar windows on trailing (1, 6, 24)",A,0,runs/20260114_141024_paper_full_grid_10pct_A1_calendar_foldA,A1_calendar,paper_full_grid_10pct_A1_calendar_foldA,False,0.3775407132989741,0.7474720407329433,0.39300365792724273,0.758264736303171,0.3585265637444939,0.7533320490716128
439,"A1 calendar windows on trailing (1, 6, 24)",B,0,runs/20260114_142000_paper_full_grid_10pct_A1_calendar_foldB,A1_calendar,paper_full_grid_10pct_A1_calendar_foldB,False,0.35618466978370067,0.7509006438166161,0.39362481865584364,0.75412653206604,0.36796414802684374,0.7627825345873201
606,A1 event windows last50,A,0,runs/20260114_142854_paper_full_grid_10pct_A1_event50_foldA,A1_event50,paper_full_grid_10pct_A1_event50_foldA,False,0.3785411922211006,0.748014876572882,0.3954806489771888,0.7597993657610287,0.3593995022707563,0.7541429670437192
443,A1 event windows last50,B,0,runs/20260114_143900_paper_full_grid_10pct_A1_event50_foldB,A1_event50,paper_full_grid_10pct_A1_event50_foldB,False,0.3579672341649401,0.752664549410338,0.39393877138510414,0.7543406009158091,0.3685875232152151,0.76304943320826
