best_iteration,description,fold_id,returncode,run_dir,run_id,run_tag,skipped,test_pr_auc,test_roc_auc,train_pr_auc,train_roc_auc,val_pr_auc,val_roc_auc
175,"A1 trailing windows (1, 6, 24)",A,0,runs/20260114_041514_paper_full_grid_10pct_noTE_with_preds_A1_trailing_foldA,A1_trailing,paper_full_grid_10pct_noTE_with_preds_A1_trailing_foldA,False,0.3606632731608393,0.7371496311447426,0.36324136254666806,0.7382513426122491,0.33970194396546727,0.7387581128621274
259,"A1 trailing windows (1, 6, 24)",B,0,runs/20260114_041924_paper_full_grid_10pct_noTE_with_preds_A1_trailing_foldB,A1_trailing,paper_full_grid_10pct_noTE_with_preds_A1_trailing_foldB,False,0.3392618355108284,0.7386321298715507,0.36648673373338514,0.7358789423763448,0.3482946507598206,0.7498273618972825
318,"A1 gap g=1 windows (1, 6, 24)",A,0,runs/20260114_042354_paper_full_grid_10pct_noTE_with_preds_A1_gap1_foldA,A1_gap1,paper_full_grid_10pct_noTE_with_preds_A1_gap1_foldA,False,0.35660425275902985,0.7340203110912893,0.36361657816010456,0.738030987603874,0.33782801382409955,0.7362894073616586
118,"A1 gap g=1 windows (1, 6, 24)",B,0,runs/20260114_042916_paper_full_grid_10pct_noTE_with_preds_A1_gap1_foldB,A1_gap1,paper_full_grid_10pct_noTE_with_preds_A1_gap1_foldB,False,0.33726971773249426,0.7354179104577275,0.36003805014000806,0.7305094826109148,0.3449870301052744,0.7457998102266945
266,"A1 bucket edges (1, 6, 24)",A,0,runs/20260114_043330_paper_full_grid_10pct_noTE_with_preds_A1_bucket_foldA,A1_bucket,paper_full_grid_10pct_noTE_with_preds_A1_bucket_foldA,False,0.35896421028913134,0.7362098523034507,0.3648590764843314,0.739049961451864,0.33960118979401255,0.7385842103898104
284,"A1 bucket edges (1, 6, 24)",B,0,runs/20260114_043826_paper_full_grid_10pct_noTE_with_preds_A1_bucket_foldB,A1_bucket,paper_full_grid_10pct_noTE_with_preds_A1_bucket_foldB,False,0.3388110108062937,0.7381486465733952,0.3662820894386133,0.7355316408938078,0.3470628112840942,0.7484939261706901
230,"A1 calendar windows on trailing (1, 6, 24)",A,0,runs/20260114_044320_paper_full_grid_10pct_noTE_with_preds_A1_calendar_foldA,A1_calendar,paper_full_grid_10pct_noTE_with_preds_A1_calendar_foldA,False,0.36093118335084995,0.7379401403766486,0.3652824811737231,0.7398724245554593,0.34025817567573224,0.7392805767000402
125,"A1 calendar windows on trailing (1, 6, 24)",B,0,runs/20260114_044851_paper_full_grid_10pct_noTE_with_preds_A1_calendar_foldB,A1_calendar,paper_full_grid_10pct_noTE_with_preds_A1_calendar_foldB,False,0.33931414508616053,0.7384429205530699,0.3636122578192122,0.7338231163180731,0.3480039804492804,0.7501735414421431
215,A1 event windows last50,A,0,runs/20260114_045340_paper_full_grid_10pct_noTE_with_preds_A1_event50_foldA,A1_event50,paper_full_grid_10pct_noTE_with_preds_A1_event50_foldA,False,0.3632905126945195,0.7394104210679624,0.36567619609186025,0.7404624280738026,0.34265346195187646,0.7420387675063471
132,A1 event windows last50,B,0,runs/20260114_045857_paper_full_grid_10pct_noTE_with_preds_A1_event50_foldB,A1_event50,paper_full_grid_10pct_noTE_with_preds_A1_event50_foldB,False,0.3418947194741832,0.7415599180014741,0.3643249400219075,0.7349200277272838,0.3519750411879589,0.7535458517299445
