run_id,description,fold_id,test_roc_auc,test_pr_auc,val_roc_auc,val_pr_auc,train_roc_auc,train_pr_auc,best_iteration,test_roc_auc_mean,test_pr_auc_mean,run_dir
A3_event50,A3 event windows last50,A,0.7486389273944882,0.3784370299527096,0.7546349667113824,0.3594663863032987,0.7622107759953431,0.3992961092610586,781,0.7505440544384934,0.3679426730224616,/home/mykola/repos/kaggle_clicks/runs/20251221_064852_paper_full_grid_10pct_A3_event50_foldA
A3_event50,A3 event windows last50,B,0.7524491814824986,0.3574483160922136,0.7643336940400207,0.3694710547195793,0.7542530726783724,0.3936986629164738,418,0.7505440544384934,0.3679426730224616,/home/mykola/repos/kaggle_clicks/runs/20251221_065648_paper_full_grid_10pct_A3_event50_foldB
A1_event50,A1 event windows last50,A,0.7485810091339999,0.3774076651431337,0.754291905254209,0.359239292465886,0.7597266731728622,0.3953447583612612,608,0.750379337917213,0.3674928102626313,/home/mykola/repos/kaggle_clicks/runs/20251221_043522_paper_full_grid_10pct_A1_event50_foldA
A1_event50,A1 event windows last50,B,0.7521776667004261,0.3575779553821291,0.7631834590696063,0.3683458497639748,0.7526354958063531,0.3915225957308489,357,0.750379337917213,0.3674928102626313,/home/mykola/repos/kaggle_clicks/runs/20251221_044119_paper_full_grid_10pct_A1_event50_foldB
A2_event50,A2 event windows last50,A,0.7483728582052844,0.3787602422079558,0.7545242361835952,0.3604377995201582,0.7619755146003193,0.398928573741393,772,0.7502683185254306,0.3679429877090763,/home/mykola/repos/kaggle_clicks/runs/20251221_054046_paper_full_grid_10pct_A2_event50_foldA
A2_event50,A2 event windows last50,B,0.752163778845577,0.3571257332101969,0.7629955915552071,0.3684000878021413,0.7523054229304539,0.3912019363731943,337,0.7502683185254306,0.3679429877090763,/home/mykola/repos/kaggle_clicks/runs/20251221_054840_paper_full_grid_10pct_A2_event50_foldB
A3_trailing,"A3 trailing windows (1, 6, 24, 48, 168)",A,0.7483079780328299,0.3787491816902144,0.7536381692238925,0.3590027754697106,0.7582356851378782,0.3929220254745889,476,0.7501425510164129,0.3675210488627531,/home/mykola/repos/kaggle_clicks/runs/20251221_055523_paper_full_grid_10pct_A3_trailing_foldA
A3_trailing,"A3 trailing windows (1, 6, 24, 48, 168)",B,0.7519771239999959,0.356292916035292,0.7642582137370539,0.3683299548479239,0.7539705444554758,0.393240358181727,397,0.7501425510164129,0.3675210488627531,/home/mykola/repos/kaggle_clicks/runs/20251221_060137_paper_full_grid_10pct_A3_trailing_foldB
A3_calendar,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",A,0.7483499448230259,0.3774107245430668,0.753375375644209,0.3588770985461923,0.7599742506745802,0.3955430736699131,602,0.7500649870220046,0.3669073856906802,/home/mykola/repos/kaggle_clicks/runs/20251221_063436_paper_full_grid_10pct_A3_calendar_foldA
A3_calendar,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",B,0.7517800292209833,0.3564040468382937,0.7641885145091248,0.3675787121784846,0.7527437357590346,0.3916218095322505,336,0.7500649870220046,0.3669073856906802,/home/mykola/repos/kaggle_clicks/runs/20251221_064207_paper_full_grid_10pct_A3_calendar_foldB
A2_calendar,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",A,0.7478069126221357,0.3765539647087523,0.7539078134857969,0.3587534861831842,0.7587137946437005,0.3938066294902811,528,0.7496827297283448,0.3665581193284933,/home/mykola/repos/kaggle_clicks/runs/20251221_052644_paper_full_grid_10pct_A2_calendar_foldA
A2_calendar,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",B,0.7515585468345538,0.3565622739482345,0.7624977811875033,0.367665897932812,0.7520110682270617,0.3906649714837459,336,0.7496827297283448,0.3665581193284933,/home/mykola/repos/kaggle_clicks/runs/20251221_053406_paper_full_grid_10pct_A2_calendar_foldB
A4_calendar,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0.7473197570009996,0.3772209462181327,0.7535619663426544,0.3580810790224064,0.7574364169327271,0.391660015333779,425,0.7496245936998052,0.3667018718582764,/home/mykola/repos/kaggle_clicks/runs/20251221_184655_paper_full_grid_10pct_A4_calendar_foldA
A4_calendar,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0.7519294303986108,0.3561827974984202,0.7638988793823437,0.3677769182711152,0.7530737605252374,0.391968817030858,354,0.7496245936998052,0.3667018718582764,/home/mykola/repos/kaggle_clicks/runs/20251221_190252_paper_full_grid_10pct_A4_calendar_foldB
A4_event50,A4 event windows last50,A,0.7475099879779774,0.3769464740301469,0.7535227909913954,0.3582311468833087,0.755058954212256,0.3881804943368807,307,0.7496173419270317,0.3664618098818648,/home/mykola/repos/kaggle_clicks/runs/20251221_190253_paper_full_grid_10pct_A4_event50_foldA
A4_event50,A4 event windows last50,B,0.7517246958760859,0.3559771457335828,0.7638500655810481,0.3690074875667293,0.7547633422632928,0.3947240057620695,451,0.7496173419270317,0.3664618098818648,/home/mykola/repos/kaggle_clicks/runs/20251221_191654_paper_full_grid_10pct_A4_event50_foldB
