run_id,description,test_roc_auc_te_mean,test_roc_auc_te_std,test_roc_auc_note_mean,test_roc_auc_note_std,delta_test_roc_auc_te_minus_note_mean,delta_test_roc_auc_te_minus_note_std,test_pr_auc_te_mean,test_pr_auc_te_std,test_pr_auc_note_mean,test_pr_auc_note_std,delta_test_pr_auc_te_minus_note_mean,delta_test_pr_auc_te_minus_note_std
A1_gap1,"A1 gap g=1 windows (1, 6, 24)",0.7480172388147248,0.002872621925064852,0.7347191107745084,0.0009882519893905021,0.01329812804021635,0.0018843699356743497,0.3649133452070304,0.012901752991908308,0.346936985245762,0.013671580828352143,0.017976359961268396,0.0007698278364438343
A2_gap1,"A2 gap g=1 windows (1, 3, 6, 12, 24)",0.7470258905134178,0.0032228761914980266,0.7340352156872403,0.0006541320130699005,0.012990674826177606,0.0025687441784281264,0.3637334232580059,0.013229673187036863,0.3460865750903759,0.013850427492327632,0.01764684816763004,0.0006207543052907696
A2_trailing,"A2 trailing windows (1, 3, 6, 12, 24)",0.7497815829538113,0.002972639372143026,0.7376131528334017,0.000928498706451195,0.012168430120409524,0.002044140665691831,0.36765413693483995,0.014908657837643296,0.3495002835248199,0.014866724906566472,0.018153853410020043,4.193293107682339e-05
A1_bucket,"A1 bucket edges (1, 6, 24)",0.7488253393528155,0.0029676422954726025,0.737179249438423,0.0013709345756033615,0.011646089914392532,0.0015967077198692406,0.36491038660689523,0.012869189409199613,0.3488876105477125,0.01425046401691966,0.01602277605918276,0.0013812746077200477
A1_trailing,"A1 trailing windows (1, 6, 24)",0.7495095941953449,0.0025508861570256412,0.7378908805081467,0.0010482849028264,0.011618713687198245,0.001502601254199241,0.3662723865180533,0.014447618152307728,0.34996255433583384,0.015133101689463798,0.016309832182219403,0.0006854835371560699
A2_bucket,"A2 bucket edges (1, 3, 6, 12, 24)",0.7476797666742824,0.0024334091533891986,0.7363806035910669,0.0008146915128637627,0.011299163083215491,0.001618717640525436,0.3648327833938022,0.014382349442466323,0.34765302308025037,0.015128522163717672,0.01717976031355184,0.0007461727212513472
A1_calendar,"A1 calendar windows on trailing (1, 6, 24)",0.7491863422747798,0.0024243884904621986,0.7381915304648592,0.0003555192721937109,0.010994811809920457,0.0020688692182684876,0.3668626915413373,0.015101003188964873,0.3501226642185052,0.015285554346130962,0.01674002732283217,0.00018455115716608963
A2_calendar,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",0.7488655864573378,0.0033110125004283623,0.7383542686028253,0.00027236680327537104,0.010511317854512592,0.003038645697152991,0.3654400421612365,0.013483237867921145,0.35035070243222133,0.015625252229273783,0.015089339729015189,0.002142014361352639
A3_gap1,"A3 gap g=1 windows (1, 6, 24, 48, 168)",0.7478322268416594,0.004251940400331776,0.7377660199924434,0.0018493931205837359,0.010066206849216053,0.0024025472797480404,0.3639884253876706,0.011558635255520979,0.3496056395252072,0.013051015581562216,0.014382785862463443,0.0014923803260412372
A4_bucket,"A4 bucket edges (1, 2, 4, 8, 16, 24, 48, 96, 168)",0.7486254710492038,0.0030716816703017314,0.7385617344843207,0.0007307761883671805,0.01006373656488313,0.0023409054819345508,0.36564078947146944,0.014142501141990619,0.35040363228713745,0.014941701361667852,0.015237157184332023,0.0007992002196772337
